Course,Sect,Class,Type_x,GE_x,Req_x,Days,Start,End,Instructor,Location,LCap,ECap_x,Enrl_x,Wait,Drop_x,ICS,Description,Type_y,Sections,GE_y,Req_y,ECap_y,Enrl_y,WaitA,WaitD,WaitU,Drop_y,Wthd,Quarter
ME 328,14,5089,Lab,,2667.0,T,03:10 PM,06:00 PM,"Castro, D",192-0131,18.0,12,5.0,0.0,2.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,121.0,13.0,13.0,13.0,12.0,0.0,W
ME 328,15,5090,Lab,,2667.0,T,12:10 PM,03:00 PM,"Johnston, A",192-0131,18.0,12,12.0,1.0,0.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,121.0,13.0,13.0,13.0,9.0,0.0,W
ME 328,15,5090,Lab,,2667.0,T,12:10 PM,03:00 PM,"Johnston, A",192-0131,18.0,12,12.0,1.0,0.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,121.0,13.0,13.0,13.0,12.0,0.0,W
ME 328,16,5091,Lab,,2667.0,R,03:10 PM,06:00 PM,"Castro, D",192-0131,18.0,12,5.0,0.0,2.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,121.0,13.0,13.0,13.0,9.0,0.0,W
ME 328,16,5091,Lab,,2667.0,R,03:10 PM,06:00 PM,"Castro, D",192-0131,18.0,12,5.0,0.0,2.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,121.0,13.0,13.0,13.0,12.0,0.0,W
ME 329,1,3675,Lec,,415.0,MWF,08:10 AM,09:00 AM,"Mello, J",014-0246,42.0,36,36.0,14.0,4.0,ICS,Mechanical Systems Design,Lec,3,,415.0,99,99.0,33.0,33.0,33.0,10.0,0.0,W
ME 329,1,3675,Lec,,415.0,MWF,08:10 AM,09:00 AM,"Mello, J",014-0246,42.0,36,36.0,14.0,4.0,ICS,Mechanical Systems Design,Lab,7,,415.0,99,99.0,33.0,33.0,33.0,14.0,0.0,W
ME 329,2,5440,Lab,,415.0,R,12:10 PM,03:00 PM,"Mello, J",192-0134,18.0,12,12.0,5.0,2.0,ICS,Mechanical Systems Design,Lec,3,,415.0,99,99.0,33.0,33.0,33.0,10.0,0.0,W
ME 329,2,5440,Lab,,415.0,R,12:10 PM,03:00 PM,"Mello, J",192-0134,18.0,12,12.0,5.0,2.0,ICS,Mechanical Systems Design,Lab,7,,415.0,99,99.0,33.0,33.0,33.0,14.0,0.0,W
ME 329,3,3676,Lab,,415.0,R,03:10 PM,06:00 PM,"Mello, J",192-0134,18.0,12,12.0,9.0,2.0,ICS,Mechanical Systems Design,Lec,3,,415.0,99,99.0,33.0,33.0,33.0,10.0,0.0,W
ME 329,3,3676,Lab,,415.0,R,03:10 PM,06:00 PM,"Mello, J",192-0134,18.0,12,12.0,9.0,2.0,ICS,Mechanical Systems Design,Lab,7,,415.0,99,99.0,33.0,33.0,33.0,14.0,0.0,W
ME 329,4,5964,Lab,,415.0,F,12:10 PM,03:00 PM,"Mello, J",192-0134,18.0,12,12.0,0.0,2.0,ICS,Mechanical Systems Design,Lec,3,,415.0,99,99.0,33.0,33.0,33.0,10.0,0.0,W
ME 329,4,5964,Lab,,415.0,F,12:10 PM,03:00 PM,"Mello, J",192-0134,18.0,12,12.0,0.0,2.0,ICS,Mechanical Systems Design,Lab,7,,415.0,99,99.0,33.0,33.0,33.0,14.0,0.0,W
ME 329,5,5965,Lec,,415.0,MWF,09:10 AM,10:00 AM,"Mello, J",014-0246,42.0,36,36.0,16.0,5.0,ICS,Mechanical Systems Design,Lec,3,,415.0,99,99.0,33.0,33.0,33.0,10.0,0.0,W
ME 329,5,5965,Lec,,415.0,MWF,09:10 AM,10:00 AM,"Mello, J",014-0246,42.0,36,36.0,16.0,5.0,ICS,Mechanical Systems Design,Lab,7,,415.0,99,99.0,33.0,33.0,33.0,14.0,0.0,W
ME 329,6,5441,Lab,,415.0,R,12:10 PM,03:00 PM,"Mello, J",192-0134,18.0,12,12.0,10.0,2.0,ICS,Mechanical Systems Design,Lec,3,,415.0,99,99.0,33.0,33.0,33.0,10.0,0.0,W
ME 329,6,5441,Lab,,415.0,R,12:10 PM,03:00 PM,"Mello, J",192-0134,18.0,12,12.0,10.0,2.0,ICS,Mechanical Systems Design,Lab,7,,415.0,99,99.0,33.0,33.0,33.0,14.0,0.0,W
ME 329,7,5966,Lab,,415.0,R,03:10 PM,06:00 PM,"Mello, J",192-0134,18.0,12,12.0,6.0,4.0,ICS,Mechanical Systems Design,Lec,3,,415.0,99,99.0,33.0,33.0,33.0,10.0,0.0,W
ME 329,7,5966,Lab,,415.0,R,03:10 PM,06:00 PM,"Mello, J",192-0134,18.0,12,12.0,6.0,4.0,ICS,Mechanical Systems Design,Lab,7,,415.0,99,99.0,33.0,33.0,33.0,14.0,0.0,W
ME 329,8,5967,Lab,,415.0,F,12:10 PM,03:00 PM,"Mello, J",192-0134,18.0,12,12.0,0.0,1.0,ICS,Mechanical Systems Design,Lec,3,,415.0,99,99.0,33.0,33.0,33.0,10.0,0.0,W
ME 329,8,5967,Lab,,415.0,F,12:10 PM,03:00 PM,"Mello, J",192-0134,18.0,12,12.0,0.0,1.0,ICS,Mechanical Systems Design,Lab,7,,415.0,99,99.0,33.0,33.0,33.0,14.0,0.0,W
ME 329,9,5968,Lec,,415.0,MWF,02:10 PM,03:00 PM,"Fabijanic, J",005-0225,48.0,27,27.0,3.0,1.0,ICS,Mechanical Systems Design,Lec,3,,415.0,99,99.0,33.0,33.0,33.0,10.0,0.0,W
ME 329,9,5968,Lec,,415.0,MWF,02:10 PM,03:00 PM,"Fabijanic, J",005-0225,48.0,27,27.0,3.0,1.0,ICS,Mechanical Systems Design,Lab,7,,415.0,99,99.0,33.0,33.0,33.0,14.0,0.0,W
ME 329,10,5969,Lab,,415.0,W,03:10 PM,06:00 PM,"Fabijanic, J",192-0131,18.0,27,27.0,3.0,1.0,ICS,Mechanical Systems Design,Lec,3,,415.0,99,99.0,33.0,33.0,33.0,10.0,0.0,W
ME 329,10,5969,Lab,,415.0,W,03:10 PM,06:00 PM,"Fabijanic, J",192-0131,18.0,27,27.0,3.0,1.0,ICS,Mechanical Systems Design,Lab,7,,415.0,99,99.0,33.0,33.0,33.0,14.0,0.0,W
ME 341,1,3132,Lec,,2875.0,MWF,08:10 AM,09:00 AM,"Kennedy, J",186-C202,48.0,35,35.0,6.0,4.0,ICS,Fluid Mechanics I,Lec,5,,2875.0,175,175.0,35.0,35.0,35.0,24.0,0.0,W
ME 341,2,1747,Lec,,2875.0,MWF,09:10 AM,10:00 AM,"Kennedy, J",186-C202,48.0,35,35.0,8.0,6.0,ICS,Fluid Mechanics I,Lec,5,,2875.0,175,175.0,35.0,35.0,35.0,24.0,0.0,W
ME 341,3,2333,Lec,,2875.0,MWF,11:10 AM,12:00 PM,"Kennedy, J",186-C301,36.0,35,35.0,11.0,7.0,ICS,Fluid Mechanics I,Lec,5,,2875.0,175,175.0,35.0,35.0,35.0,24.0,0.0,W
ME 341,4,3838,Lec,,2875.0,MWF,12:10 PM,01:00 PM,"Kennedy, J",186-C301,36.0,35,35.0,7.0,2.0,ICS,Fluid Mechanics I,Lec,5,,2875.0,175,175.0,35.0,35.0,35.0,24.0,0.0,W
ME 341,5,2595,Lec,,2875.0,MWF,02:10 PM,03:00 PM,"Elbarbary, A",010-0115,38.0,35,35.0,3.0,5.0,ICS,Fluid Mechanics I,Lec,5,,2875.0,175,175.0,35.0,35.0,35.0,24.0,0.0,W
ME 343,1,8110,Lec,,2032.0,MWF,08:10 AM,09:00 AM,"Emberley, R",020-0139,36.0,36,18.0,1.0,1.0,ICS,Heat Transfer,Lec,4,,2032.0,144,111.0,5.0,5.0,5.0,7.0,0.0,W
ME 343,1,8110,Lec,,2032.0,MWF,08:10 AM,09:00 AM,"Emberley, R",020-0139,36.0,36,18.0,1.0,1.0,ICS,Heat Transfer,Lab,9,,2032.0,144,111.0,6.0,6.0,6.0,16.0,0.0,W
ME 343,2,8111,Lec,,2032.0,MWF,09:10 AM,10:00 AM,"Chen, J",020-0139,36.0,36,28.0,0.0,0.0,ICS,Heat Transfer,Lec,4,,2032.0,144,111.0,5.0,5.0,5.0,7.0,0.0,W
ME 343,2,8111,Lec,,2032.0,MWF,09:10 AM,10:00 AM,"Chen, J",020-0139,36.0,36,28.0,0.0,0.0,ICS,Heat Transfer,Lab,9,,2032.0,144,111.0,6.0,6.0,6.0,16.0,0.0,W
ME 343,3,8112,Lec,,2032.0,MWF,10:10 AM,11:00 AM,"Chen, J",020-0139,36.0,36,35.0,3.0,4.0,ICS,Heat Transfer,Lec,4,,2032.0,144,111.0,5.0,5.0,5.0,7.0,0.0,W
ME 343,3,8112,Lec,,2032.0,MWF,10:10 AM,11:00 AM,"Chen, J",020-0139,36.0,36,35.0,3.0,4.0,ICS,Heat Transfer,Lab,9,,2032.0,144,111.0,6.0,6.0,6.0,16.0,0.0,W
ME 343,4,8113,Lec,,2032.0,MWF,11:10 AM,12:00 PM,"Chen, J",020-0139,36.0,36,30.0,1.0,2.0,ICS,Heat Transfer,Lec,4,,2032.0,144,111.0,5.0,5.0,5.0,7.0,0.0,W
ME 343,4,8113,Lec,,2032.0,MWF,11:10 AM,12:00 PM,"Chen, J",020-0139,36.0,36,30.0,1.0,2.0,ICS,Heat Transfer,Lab,9,,2032.0,144,111.0,6.0,6.0,6.0,16.0,0.0,W
ME 343,5,8114,Lab,,2032.0,M,12:10 PM,03:00 PM,"Hontz, M",013-0203,16.0,16,16.0,1.0,3.0,ICS,Heat Transfer,Lec,4,,2032.0,144,111.0,5.0,5.0,5.0,7.0,0.0,W
ME 343,5,8114,Lab,,2032.0,M,12:10 PM,03:00 PM,"Hontz, M",013-0203,16.0,16,16.0,1.0,3.0,ICS,Heat Transfer,Lab,9,,2032.0,144,111.0,6.0,6.0,6.0,16.0,0.0,W
ME 343,6,8115,Lab,,2032.0,M,03:10 PM,06:00 PM,"Hontz, M",013-0203,16.0,16,16.0,4.0,3.0,ICS,Heat Transfer,Lec,4,,2032.0,144,111.0,5.0,5.0,5.0,7.0,0.0,W
ME 343,6,8115,Lab,,2032.0,M,03:10 PM,06:00 PM,"Hontz, M",013-0203,16.0,16,16.0,4.0,3.0,ICS,Heat Transfer,Lab,9,,2032.0,144,111.0,6.0,6.0,6.0,16.0,0.0,W
ME 343,7,8116,Lab,,2032.0,M,06:10 PM,09:00 PM,"Locascio, J",013-0203,16.0,16,16.0,0.0,3.0,ICS,Heat Transfer,Lec,4,,2032.0,144,111.0,5.0,5.0,5.0,7.0,0.0,W
ME 343,7,8116,Lab,,2032.0,M,06:10 PM,09:00 PM,"Locascio, J",013-0203,16.0,16,16.0,0.0,3.0,ICS,Heat Transfer,Lab,9,,2032.0,144,111.0,6.0,6.0,6.0,16.0,0.0,W
ME 343,8,8117,Lab,,2032.0,W,12:10 PM,03:00 PM,,013-0203,16.0,16,14.0,0.0,0.0,ICS,Heat Transfer,Lec,4,,2032.0,144,111.0,5.0,5.0,5.0,7.0,0.0,W
ME 343,8,8117,Lab,,2032.0,W,12:10 PM,03:00 PM,,013-0203,16.0,16,14.0,0.0,0.0,ICS,Heat Transfer,Lab,9,,2032.0,144,111.0,6.0,6.0,6.0,16.0,0.0,W
ME 343,9,8118,Lab,,2032.0,W,03:10 PM,06:00 PM,"Locascio, J",013-0203,16.0,16,15.0,0.0,5.0,ICS,Heat Transfer,Lec,4,,2032.0,144,111.0,5.0,5.0,5.0,7.0,0.0,W
ME 343,9,8118,Lab,,2032.0,W,03:10 PM,06:00 PM,"Locascio, J",013-0203,16.0,16,15.0,0.0,5.0,ICS,Heat Transfer,Lab,9,,2032.0,144,111.0,6.0,6.0,6.0,16.0,0.0,W
ME 343,10,8122,Lab,,2032.0,W,06:10 PM,09:00 PM,,013-0203,16.0,16,7.0,0.0,0.0,ICS,Heat Transfer,Lec,4,,2032.0,144,111.0,5.0,5.0,5.0,7.0,0.0,W
ME 343,10,8122,Lab,,2032.0,W,06:10 PM,09:00 PM,,013-0203,16.0,16,7.0,0.0,0.0,ICS,Heat Transfer,Lab,9,,2032.0,144,111.0,6.0,6.0,6.0,16.0,0.0,W
ME 343,11,8119,Lab,,2032.0,R,12:10 PM,03:00 PM,"Medizade, M",013-0203,16.0,16,16.0,1.0,1.0,ICS,Heat Transfer,Lec,4,,2032.0,144,111.0,5.0,5.0,5.0,7.0,0.0,W
ME 343,11,8119,Lab,,2032.0,R,12:10 PM,03:00 PM,"Medizade, M",013-0203,16.0,16,16.0,1.0,1.0,ICS,Heat Transfer,Lab,9,,2032.0,144,111.0,6.0,6.0,6.0,16.0,0.0,W
ME 343,12,8120,Lab,,2032.0,R,03:10 PM,06:00 PM,"Medizade, M",013-0203,16.0,16,7.0,0.0,0.0,ICS,Heat Transfer,Lec,4,,2032.0,144,111.0,5.0,5.0,5.0,7.0,0.0,W
ME 343,12,8120,Lab,,2032.0,R,03:10 PM,06:00 PM,"Medizade, M",013-0203,16.0,16,7.0,0.0,0.0,ICS,Heat Transfer,Lab,9,,2032.0,144,111.0,6.0,6.0,6.0,16.0,0.0,W
ME 343,13,8121,Lab,,2032.0,T,06:10 PM,09:00 PM,"Locascio, J",013-0203,16.0,16,4.0,0.0,1.0,ICS,Heat Transfer,Lec,4,,2032.0,144,111.0,5.0,5.0,5.0,7.0,0.0,W
ME 343,13,8121,Lab,,2032.0,T,06:10 PM,09:00 PM,"Locascio, J",013-0203,16.0,16,4.0,0.0,1.0,ICS,Heat Transfer,Lab,9,,2032.0,144,111.0,6.0,6.0,6.0,16.0,0.0,W
ME 347,1,2198,Lec,,2033.0,MWF,11:10 AM,12:00 PM,"Westphal, R",013-0110,40.0,38,38.0,17.0,4.0,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,89.0,30.0,30.0,30.0,13.0,0.0,W
ME 347,1,2198,Lec,,2033.0,MWF,11:10 AM,12:00 PM,"Westphal, R",013-0110,40.0,38,38.0,17.0,4.0,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,89.0,30.0,30.0,30.0,10.0,0.0,W
ME 347,2,2199,Lec,,2033.0,MWF,01:10 PM,02:00 PM,"Mayer, H",192-0224,43.0,37,37.0,8.0,6.0,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,89.0,30.0,30.0,30.0,13.0,0.0,W
ME 347,2,2199,Lec,,2033.0,MWF,01:10 PM,02:00 PM,"Mayer, H",192-0224,43.0,37,37.0,8.0,6.0,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,89.0,30.0,30.0,30.0,10.0,0.0,W
ME 347,3,4035,Lec,,2033.0,MWF,02:10 PM,03:00 PM,"Mayer, H",192-0224,43.0,37,14.0,5.0,3.0,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,89.0,30.0,30.0,30.0,13.0,0.0,W
ME 347,3,4035,Lec,,2033.0,MWF,02:10 PM,03:00 PM,"Mayer, H",192-0224,43.0,37,14.0,5.0,3.0,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,89.0,30.0,30.0,30.0,10.0,0.0,W
ME 347,4,2200,Lab,,2033.0,M,06:10 PM,09:00 PM,"Cape, B",192-0102,24.0,16,0.0,1.0,0.0,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,89.0,30.0,30.0,30.0,13.0,0.0,W
ME 347,4,2200,Lab,,2033.0,M,06:10 PM,09:00 PM,"Cape, B",192-0102,24.0,16,0.0,1.0,0.0,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,89.0,30.0,30.0,30.0,10.0,0.0,W
ME 347,5,2928,Lab,,2033.0,T,03:10 PM,06:00 PM,"Pinheiro, J",192-0102,24.0,16,16.0,3.0,2.0,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,89.0,30.0,30.0,30.0,13.0,0.0,W
ME 347,5,2928,Lab,,2033.0,T,03:10 PM,06:00 PM,"Pinheiro, J",192-0102,24.0,16,16.0,3.0,2.0,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,89.0,30.0,30.0,30.0,10.0,0.0,W
ME 347,6,3905,Lab,,2033.0,T,06:10 PM,09:00 PM,"McDaniel, T",192-0102,24.0,16,12.0,3.0,4.0,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,89.0,30.0,30.0,30.0,13.0,0.0,W
ME 347,6,3905,Lab,,2033.0,T,06:10 PM,09:00 PM,"McDaniel, T",192-0102,24.0,16,12.0,3.0,4.0,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,89.0,30.0,30.0,30.0,10.0,0.0,W
ME 347,7,3906,Lab,,2033.0,W,06:10 PM,09:00 PM,"Cape, B",192-0102,24.0,16,13.0,2.0,1.0,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,89.0,30.0,30.0,30.0,13.0,0.0,W
ME 347,7,3906,Lab,,2033.0,W,06:10 PM,09:00 PM,"Cape, B",192-0102,24.0,16,13.0,2.0,1.0,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,89.0,30.0,30.0,30.0,10.0,0.0,W
ME 347,8,4658,Lab,,2033.0,R,03:10 PM,06:00 PM,"Rossman, E",192-0102,24.0,16,16.0,6.0,2.0,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,89.0,30.0,30.0,30.0,13.0,0.0,W
ME 347,8,4658,Lab,,2033.0,R,03:10 PM,06:00 PM,"Rossman, E",192-0102,24.0,16,16.0,6.0,2.0,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,89.0,30.0,30.0,30.0,10.0,0.0,W
ME 347,9,5245,Lab,,2033.0,T,08:10 AM,11:00 AM,"Pinheiro, J",192-0102,24.0,16,16.0,9.0,0.0,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,89.0,30.0,30.0,30.0,13.0,0.0,W
ME 347,9,5245,Lab,,2033.0,T,08:10 AM,11:00 AM,"Pinheiro, J",192-0102,24.0,16,16.0,9.0,0.0,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,89.0,30.0,30.0,30.0,10.0,0.0,W
ME 347,10,5421,Lab,,2033.0,T,12:10 PM,03:00 PM,"Pinheiro, J",192-0102,24.0,16,16.0,6.0,1.0,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,89.0,30.0,30.0,30.0,13.0,0.0,W
ME 347,10,5421,Lab,,2033.0,T,12:10 PM,03:00 PM,"Pinheiro, J",192-0102,24.0,16,16.0,6.0,1.0,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,89.0,30.0,30.0,30.0,10.0,0.0,W
ME 359,1,2641,Lec,,4281.0,MW,04:10 PM,05:30 PM,"Peuker, S",020-0129,40.0,36,18.0,0.0,2.0,ICS,Fundamentals of HVAC Systems,Lec,1,,4281.0,36,18.0,0.0,,,2.0,0.0,W
ME 359,1,2641,Lec,,4281.0,MW,04:10 PM,05:30 PM,"Peuker, S",020-0129,40.0,36,18.0,0.0,2.0,ICS,Fundamentals of HVAC Systems,Lab,2,,4281.0,36,18.0,0.0,,,2.0,0.0,W
ME 359,2,2642,Lab,,4281.0,T,12:10 PM,03:00 PM,"Peuker, S",013-0124,24.0,18,8.0,0.0,1.0,ICS,Fundamentals of HVAC Systems,Lec,1,,4281.0,36,18.0,0.0,,,2.0,0.0,W
ME 359,2,2642,Lab,,4281.0,T,12:10 PM,03:00 PM,"Peuker, S",013-0124,24.0,18,8.0,0.0,1.0,ICS,Fundamentals of HVAC Systems,Lab,2,,4281.0,36,18.0,0.0,,,2.0,0.0,W
ME 359,3,3133,Lab,,4281.0,T,08:10 AM,11:00 AM,"Peuker, S",013-0124,24.0,18,10.0,0.0,1.0,ICS,Fundamentals of HVAC Systems,Lec,1,,4281.0,36,18.0,0.0,,,2.0,0.0,W
ME 359,3,3133,Lab,,4281.0,T,08:10 AM,11:00 AM,"Peuker, S",013-0124,24.0,18,10.0,0.0,1.0,ICS,Fundamentals of HVAC Systems,Lab,2,,4281.0,36,18.0,0.0,,,2.0,0.0,W
ME 400,1,1748,Ind,,,,,,,,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,2,****,Ind,,,,,,"Birdsong, C",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,3,****,Ind,,,,,,"Mackin, T",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,4,****,Ind,,,,,,"Kean, A",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,5,****,Ind,,,,,,"Klisch, S",,,10,1.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,6,****,Ind,,,,,,"Lemieux, P",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,7,****,Ind,,,,,,"Locascio, J",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,8,****,Ind,,,,,,"Mayer, H",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,9,****,Ind,,,,,,,,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,10,****,Ind,,,,,,,,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,100,****,Ind,,,,,,"Fabijanic, J",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,11,****,Ind,,,,,,"Medizade, M",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,12,****,Ind,,,,,,"Mello, J",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,13,****,Ind,,,,,,"Murray, B",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,14,****,Ind,,,,,,"Mott, J",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,15,****,Ind,,,,,,"Peuker, S",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,16,****,Ind,,,,,,"Pascual, C",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,17,****,Ind,,,,,,"Ridgely, J",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,18,****,Ind,,,,,,"Noori, M",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,19,****,Ind,,,,,,"Schuster, P",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,20,****,Ind,,,,,,"Self, B",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,21,****,Ind,,,,,,"Shollenberger, K",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,22,****,Ind,,,,,,"Thorncroft, G",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,23,****,Ind,,,,,,"Emberley, R",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,24,****,Ind,,,,,,"Wu, X",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,25,****,Ind,,,,,,"Chen, J",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,26,****,Ind,,,,,,"Porumamilla, H",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,27,****,Ind,,,,,,,,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,28,****,Ind,,,,,,"Elghandour, E",,,10,5.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,29,****,Ind,,,,,,"Mahadev, S",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,30,****,Ind,,,,,,"Cooper, L",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,31,****,Ind,,,,,,"Belanger, J",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,32,****,Ind,,,,,,"Lutz, B",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,33,****,Ind,,,,,,"Espinoza-Wade, E",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,34,****,Ind,,,,,,"Xing, S",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 400,99,****,Ind,,,,,,"Hazelwood, S",,,10,0.0,0.0,0.0,,Special Problems for Advanced Undergraduates,Ind,36,,,360,6.0,0.0,,,0.0,0.0,W
ME 402,1,8091,Lec,,415.0,M,04:10 PM,05:00 PM,"Klisch, S",002-0213,40.0,36,36.0,1.0,1.0,ICS,Orthopedic Biomechanics,Lec,1,,415.0,36,36.0,1.0,1.0,1.0,1.0,0.0,W
ME 402,1,8091,Lec,,415.0,M,04:10 PM,05:00 PM,"Klisch, S",002-0213,40.0,36,36.0,1.0,1.0,ICS,Orthopedic Biomechanics,Lab,2,,415.0,36,36.0,1.0,1.0,1.0,3.0,0.0,W
ME 402,2,8093,Lab,,415.0,M,12:10 PM,03:00 PM,"Klisch, S",192-0134,18.0,18,18.0,0.0,1.0,ICS,Orthopedic Biomechanics,Lec,1,,415.0,36,36.0,1.0,1.0,1.0,1.0,0.0,W
ME 402,2,8093,Lab,,415.0,M,12:10 PM,03:00 PM,"Klisch, S",192-0134,18.0,18,18.0,0.0,1.0,ICS,Orthopedic Biomechanics,Lab,2,,415.0,36,36.0,1.0,1.0,1.0,3.0,0.0,W
ME 402,3,8094,Lab,,415.0,W,12:10 PM,03:00 PM,"Klisch, S",192-0134,18.0,18,18.0,1.0,2.0,ICS,Orthopedic Biomechanics,Lec,1,,415.0,36,36.0,1.0,1.0,1.0,1.0,0.0,W
ME 402,3,8094,Lab,,415.0,W,12:10 PM,03:00 PM,"Klisch, S",192-0134,18.0,18,18.0,1.0,2.0,ICS,Orthopedic Biomechanics,Lab,2,,415.0,36,36.0,1.0,1.0,1.0,3.0,0.0,W
